repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
aima-pseudocode,aimacode,908,432,908,34,,113,3568,0.4752475247524752,0,1
Change-Detection-Review,MinZHANG-WHU,896,187,896,2,,188,2029,0.2084726867335563,0,1
taranis-ai,taranis-ai,878,110,878,140,Python,164,801,0.12514220705346984,0,1
conference_call_for_paper,JackieTseng,856,124,856,5,HTML,152,2955,0.14469078179696615,0,1
xai_resources,pbiecek,842,139,842,1,R,74,2615,0.16488730723606168,0,1
PIXIU,The-FinAI,813,107,813,10,Jupyter Notebook,318,927,0.13144963144963145,0,1
Awesome-AI,re50urces,776,139,776,56,,73,1110,0.1788931788931789,0,0
AI-Notes,wx-chevalier,772,241,772,0,Jupyter Notebook,247,3611,0.3117723156532988,0,1
artificial-intelligence-for-trading,udacity,769,579,769,4,Jupyter Notebook,47,2641,0.7519480519480519,0,1
ML4DB-paper-list,LumingSun,761,94,761,0,,94,2287,0.12335958005249344,0,1
ai-developer-resources,RoseCityRobotics,751,61,751,0,,262,741,0.08111702127659574,0,0
AI-ML-Cheatsheets,analyticalrohit,746,157,746,0,,152,215,0.2101740294511379,0,0
hypercube,hypercube-lab,727,146,727,26,Rust,295,1559,0.20054945054945056,0,1
ai4r,SergioFierens,718,124,718,0,Ruby,71,6108,0.17246175243393602,0,1
AIRS,divelab,715,84,715,6,Jupyter Notebook,51,1047,0.11731843575418995,0,1
Paper_Reading_List,ArcherFMY,713,168,713,0,,128,3091,0.23529411764705882,0,1
CSBasicKnowledge,CS-BAOYAN,710,50,710,0,,91,786,0.07032348804500703,0,1
awesome-ai-usecases,JosPolfliet,691,88,691,1,,79,3342,0.12716763005780346,0,1
AI_Challenger_2018,AIChallenger,691,277,691,24,Python,153,2826,0.40028901734104044,0,1
classifai,10up,686,64,686,125,PHP,84,2736,0.09315866084425037,0,1
easyAI,Zulko,651,130,651,9,Python,50,4376,0.19938650306748465,0,1
BotLibre,BotLibre,628,229,628,20,Java,123,3731,0.3640699523052464,0,1
ai-resources,memoakten,627,99,627,3,,139,3480,0.15764331210191082,0,1
auto-maple,tanjeffreyz,612,302,612,58,Python,130,1706,0.4926590538336052,0,1
AIStartups,lipiji,602,133,602,0,,60,3626,0.22056384742951907,0,1
AAAI-2024-Papers,DmitryRyumin,593,26,593,0,Python,307,667,0.04377104377104377,0,1
Brain-Cog,BrainCog-X,585,96,585,29,Python,465,1507,0.16382252559726962,0,1
AI_Books,aridiosilva,581,147,581,1,,94,2489,0.25257731958762886,0,1
aima-javascript,aimacode,563,222,563,19,JavaScript,110,3572,0.39361702127659576,0,1
auto-tinder,joelbarmettlerUZH,560,91,560,15,Python,57,2279,0.1622103386809269,0,1
Artificial-Intelligence-and-Machine-Learning,emilmont,547,305,547,0,Python,82,5173,0.5565693430656934,0,1
aicore,idmillington,543,157,543,10,C++,103,5763,0.28860294117647056,0,1
awesome-ai,hades217,537,112,537,11,,94,3072,0.20817843866171004,0,1
DataScience_ArtificialIntelligence_Utils,mdipietro09,536,293,536,6,Jupyter Notebook,71,2318,0.5456238361266295,0,1
Game-Bot,ardamavi,531,145,531,28,Python,65,3096,0.2725563909774436,0,1
Ilya-30u30,jayxin,525,70,525,0,HTML,126,539,0.13307984790874525,0,1
artificial-intelligence,yanshengjia,512,396,512,3,Jupyter Notebook,40,3573,0.7719298245614035,0,1
ai-math-roadmap,jasmcaus,508,75,508,1,,66,1797,0.14734774066797643,0,1
Starter-Guide,PKU-DAIR,504,21,504,1,,96,426,0.041584158415841586,0,0
clai,IBM,489,75,489,36,Python,152,2200,0.15306122448979592,0,1
AI_Challenger_2017,AIChallenger,488,193,488,25,Python,130,3017,0.3946830265848671,0,1
Artificial-Intelligence-with-Python,PacktPublishing,478,431,478,9,Python,76,3248,0.8997912317327766,0,1
artificial-intelligence,udacity,472,472,472,8,Python,0,3310,0.9978858350951374,0,1
mlforhealthlabpub,vanderschaarlab,462,185,462,14,Python,59,1880,0.39956803455723544,0,0
Python-Artificial-Intelligence-Projects-for-Beginners,PacktPublishing,442,258,442,3,Jupyter Notebook,73,2694,0.582392776523702,0,1
-Prototype-AIVTuber,ponlponl123,439,49,439,6,JavaScript,96,1056,0.11136363636363636,0,1
aima-lisp,aimacode,424,106,424,0,Common Lisp,112,3582,0.24941176470588236,0,1
info8006-introduction-to-ai,glouppe,408,129,408,0,Jupyter Notebook,69,3027,0.3154034229828851,0,0
awesome-ai-summerschool,hazratali,402,35,402,0,,85,1435,0.08684863523573201,0,1
awesome-LLM-AIOps,Jun-jie-Huang,394,32,394,3,,150,796,0.0810126582278481,0,0
Grokking-Artificial-Intelligence-Algorithms,rishal-hurbans,382,123,382,5,Python,93,2391,0.32114882506527415,0,1
vsl,vlang,379,46,379,35,V,89,2203,0.12105263157894737,0,1
aiif,yhilpisch,377,219,377,2,Jupyter Notebook,103,1900,0.5793650793650794,0,1
Artificial-Intelligence-Projects,pierpaolo28,369,213,369,3,Jupyter Notebook,47,2378,0.5756756756756757,0,1
ai-projects,WillKoehrsen,366,255,366,0,Jupyter Notebook,57,2890,0.6948228882833788,0,1
intro_continual_learning,clam004,363,23,363,1,Jupyter Notebook,156,1389,0.06318681318681318,0,1
onyx,hanuor,363,51,363,2,Java,188,3416,0.1401098901098901,0,1
cloudbreak,hortonworks,361,234,361,43,Java,233,4236,0.6464088397790055,0,1
PyAIML,andelf,352,170,352,9,Python,96,4663,0.48158640226628896,0,1
awesome-agi-cocosci,SHI-Yu-Zhe,351,27,351,0,TeX,173,1919,0.07670454545454546,0,1
mini-AlphaStar,liuruoze,350,59,350,8,Python,202,1778,0.16809116809116809,0,1
akiva,thebigdb,347,26,347,1,Ruby,91,4364,0.07471264367816093,0,1
100DaysofMLCode,NishkarshRaj,340,166,340,43,Jupyter Notebook,199,2164,0.4868035190615836,0,1
Swift-Brain,vlall,337,50,337,1,Swift,150,4208,0.14792899408284024,0,1
srai,kraina-ai,335,26,335,103,Python,162,1163,0.07738095238095238,0,1
CS6208_2023,xbresson,326,47,326,0,Jupyter Notebook,60,1071,0.1437308868501529,0,1
ai_notes,frnsys,324,74,324,1,Jupyter Notebook,46,3756,0.2276923076923077,0,1
awesome-artificial-general-intelligence,freeman42x,321,55,321,4,,47,3006,0.17080745341614906,0,1
CMA,VividGen,320,21,320,2,Python,181,537,0.06542056074766354,0,1
sign-language-translator,sign-language-translator,307,58,307,9,Python,153,978,0.18831168831168832,0,1
generative-ai-application-builder-on-aws,aws-solutions,307,115,307,12,TypeScript,349,809,0.37337662337662336,0,1
awesome-machine-learning-startups-berlin,jrieke,299,19,299,2,Python,91,1976,0.06333333333333334,0,1
machinelearning,gianlucamalato,297,226,297,0,Jupyter Notebook,44,2117,0.7583892617449665,0,1
awesome-AIOps,OpsPAI,294,40,294,2,,127,1639,0.13559322033898305,0,1
BrainSimulator,GoodAI,292,60,292,7,C#,94,3813,0.20477815699658702,0,1
aima-data,aimacode,284,277,284,8,,110,3570,0.9719298245614035,0,1
my-awesome-AI-bookmarks,goodrahstar,281,66,281,1,,146,2852,0.23404255319148937,0,1
Stanford-Project-Predicting-stock-prices-using-a-LSTM-Network,duemig,281,51,281,2,Jupyter Notebook,1288,2490,0.18085106382978725,0,1
HackerNews,TheCodeTraveler,280,40,280,0,C#,140,2868,0.1423487544483986,0,1
akochan,critter-mj,276,43,276,10,C++,44,2303,0.1552346570397112,0,1
ax-samples,AXERA-TECH,276,62,276,16,CMake,91,1311,0.22382671480144403,0,1
aiLearnNotes,Jackpopc,275,61,275,3,Python,39,2489,0.2210144927536232,0,1
PythonDataScienceFullThrottle,pdeitel,273,234,273,4,Jupyter Notebook,170,2341,0.8540145985401459,0,0
ecosnap,alyssaxuu,272,28,272,1,PureBasic,59,1098,0.10256410256410256,0,1
AMAI,SMUnlimited,265,38,265,98,Objective-J,57,2134,0.14285714285714285,0,1
Thor,AIDotNet,264,60,264,1,C#,217,638,0.22641509433962265,0,1
df-ai,BenLubar,263,31,263,31,C++,40,4015,0.11742424242424243,0,1
awesome-AI4MolConformation-MD,AspirinCode,263,23,263,0,,200,614,0.08712121212121213,0,1
Java-AI-Book-Code,mark-watson,253,118,253,0,Java,55,5055,0.4645669291338583,0,1
Learning-Content,IITGuwahati-AI,253,359,253,147,Jupyter Notebook,90,2824,1.4133858267716535,0,1
ABAGAIL,pushkar,251,482,251,6,Java,259,4667,1.9126984126984128,0,1
moon,aide-family,251,65,251,14,Go,206,876,0.25793650793650796,0,0
awesome_ML_AI_RSS_feed,vishalshar,249,20,249,1,,107,1968,0.08,0,1
selfstudy-roadmap-ml-ai,markredito,244,38,244,0,,82,787,0.15510204081632653,0,1
hypergraphdb,hypergraphdb,235,53,235,81,Java,304,3813,0.2245762711864407,0,1
KAUST-Academy-Artificial-Intelligence-Summer-2025,KAUST-Academy,234,33,234,0,Jupyter Notebook,49,198,0.14042553191489363,0,0
shoggoth,shog-ai,233,32,233,2,Rust,102,771,0.13675213675213677,0,1
Awesome-Earth-Artificial-Intelligence,ESIPFed,232,59,232,0,,176,1949,0.2532188841201717,0,1
AIDL_KB,arthchan2003,231,49,231,1,HTML,82,2947,0.21120689655172414,0,1
aikido,personalrobotics,227,30,227,99,C++,66,3889,0.13157894736842105,0,0
megaverse,alex-petrenko,226,21,226,4,C++,71,1999,0.09251101321585903,0,1
Python-Learning,AmirHosseinBabaeayan,226,17,226,0,Jupyter Notebook,200,1552,0.07488986784140969,0,1
AI-Projects-for-Healthcare,edaaydinea,225,67,225,0,Jupyter Notebook,132,1825,0.29646017699115046,0,1
AI-resources,kashyap32,223,77,223,1,,91,3115,0.34375,0,1
proto-neural-zkp,worldcoin,222,30,222,5,Rust,43,1404,0.13452914798206278,0,1
Halite-II,HaliteChallenge,218,97,218,3,JavaScript,69,3016,0.4429223744292237,0,0
aiid,responsible-ai-collaborative,218,41,218,264,JavaScript,98,2513,0.1872146118721461,0,1
Mind-Map-Wizard,linus-sch,217,48,217,0,JavaScript,75,324,0.22018348623853212,0,1
BRAID,Genentech,217,10,217,0,,128,276,0.045871559633027525,0,0
cs50ai,wbsth,215,81,215,1,Python,79,1966,0.375,0,1
paipr,olabini,210,24,210,0,Ruby,58,6308,0.11374407582938388,0,1
Stock_Market_Live_Trading_using_AI,ashishkumar30,210,74,210,6,Jupyter Notebook,350,2627,0.35071090047393366,0,1
VerifAI,BerkeleyLearnVerify,205,55,205,16,Python,156,2503,0.2669902912621359,0,1
opennero,nnrg,204,50,204,39,C++,64,3886,0.24390243902439024,0,1
polyworld,polyworld,200,33,200,3,C++,76,3964,0.16417910447761194,0,1
Halite,HaliteChallenge,199,99,199,72,PHP,63,3717,0.495,0,1
Halite-III,HaliteChallenge,197,113,197,36,WebAssembly,69,2621,0.5707070707070707,0,1
tutorial,SalvatoreRa,197,31,197,0,Jupyter Notebook,126,1670,0.15656565656565657,0,1
awesome-self-driving-labs,AccelerationConsortium,195,30,195,15,TeX,164,1005,0.15306122448979592,0,1
Tianchi-AntaiCup-International-E-commerce-Artificial-Intelligence-Challenge,RainFung,193,52,193,12,Jupyter Notebook,94,2201,0.26804123711340205,0,1
BlockchainForFederatedLearning,sreyafrancis,193,30,193,3,Python,129,2481,0.15463917525773196,0,1
Microsoft-Student-Partner-Workshop-Learning-Materials-AI-NLP,soumyadip007,191,230,191,2,Jupyter Notebook,160,2063,1.1979166666666667,0,1
quackle,quackle,189,46,189,75,C++,64,4494,0.24210526315789474,0,1
awesome-ai4eda,Thinklab-SJTU,189,17,189,0,,72,1035,0.08947368421052632,0,1
speech-recognition-neural-network,lucko515,189,85,189,7,HTML,151,3043,0.4473684210526316,0,1
artificial-intelligence-and-machine-learning,yacineMahdid,185,94,185,16,Jupyter Notebook,169,2581,0.5053763440860215,0,1
aima-csharp,aimacode,184,85,184,5,C#,103,3474,0.4594594594594595,0,1
pybibx,Valdecy,184,31,184,0,Python,90,1369,0.16756756756756758,0,1
artificial-intelligence,PsorTheDoctor,183,48,183,0,Jupyter Notebook,48,2179,0.2608695652173913,0,1
SPTH,SPTHvx,183,22,183,0,MATLAB,72,2317,0.11956521739130435,0,1
ai-flow,flink-extended,183,34,183,12,Python,87,1523,0.18478260869565216,0,0
artificial-intelligence-foundations-machine-learning-3067770,LinkedInLearning,180,275,180,2,Jupyter Notebook,101,1307,1.5193370165745856,0,1
Hands-On-Artificial-Intelligence-for-Cybersecurity,PacktPublishing,179,105,179,2,Jupyter Notebook,69,2336,0.5833333333333334,0,1
AI-Driven-WAF,exp-db,178,73,178,0,Python,43,3176,0.40782122905027934,0,1
Callisto-Dataset-Collection,Agri-Hub,175,27,175,1,,98,1550,0.1534090909090909,0,1
Applied_AI_Course_Notes,shubhamanand43,174,205,174,0,Jupyter Notebook,63,2489,1.1714285714285715,0,1
AIML-Projects,sharmapratik88,174,87,174,0,Jupyter Notebook,101,2247,0.49714285714285716,0,1
ChatGPT-with-15-Programming-Language,LaqiraProtocol,173,202,173,0,C++,93,1004,1.160919540229885,0,0
Origami,Cloud-CV,173,110,173,88,JavaScript,83,3487,0.632183908045977,0,1
vindinium,ornicar,170,59,170,10,JavaScript,53,4341,0.34502923976608185,0,1
COVNet,bkong999,168,66,168,5,Python,92,2109,0.3905325443786982,0,1
app_generative_ai,jeffheaton,167,61,167,0,Jupyter Notebook,59,707,0.3630952380952381,0,1
AI-in-well-logging,sunyingjian,167,34,167,0,Jupyter Notebook,258,2027,0.20238095238095238,0,1
pilotscope,alibaba,165,29,165,4,Python,145,794,0.1746987951807229,0,1
AliceSkyGardenT3,Airthrix,165,12,165,0,Python,187,193,0.07228915662650602,0,1
aihub,thibo73800,164,61,164,1,Jupyter Notebook,188,2639,0.3696969696969697,0,1
Maths-for-Artificial-Intelligence,Niraj-Lunavat,163,41,163,4,,115,2284,0.25,0,1
medperf,mlcommons,163,36,163,73,Python,93,1523,0.21951219512195122,0,1
aima,klutometis,162,49,162,0,Scheme,62,5180,0.3006134969325153,0,1
awesome-ai-cancer,cbailes,160,55,160,4,,66,2343,0.3416149068322981,0,1
ait,upbrosai,160,35,160,3,,229,580,0.21739130434782608,0,1
meteoai,bugsuse,159,65,159,2,,123,2097,0.40625,0,1
Introduction-to-Artificial-Intelligence-Machine-Learning,aailabkaist,158,72,158,1,Jupyter Notebook,18,3420,0.4528301886792453,0,1
Cryptocurrency-Prediction-with-Artificial-Intelligence,emirhanai,155,60,155,3,Jupyter Notebook,126,1432,0.38461538461538464,0,1
IntroductionToMachineLearningForSecurityPros,cylance,154,59,154,5,Python,92,3050,0.38064516129032255,0,1
ai_for_robotics,daniel-s-ingram,154,33,154,1,Python,123,2607,0.2129032258064516,0,1
arff-datasets,renatopp,153,505,153,1,,94,4742,3.279220779220779,0,1
Awesome-AI,VidyasagarMSC,153,30,153,0,,103,2778,0.19480519480519481,0,1
LangGraphProjects,jkmaina,153,65,153,2,Python,330,341,0.42207792207792205,0,1
Hands-On-Artificial-Intelligence-for-Banking,PacktPublishing,151,78,151,0,Python,64,2008,0.5131578947368421,0,1
awesome-design.ai,shadowcz007,149,16,149,1,Jupyter Notebook,60,1764,0.10666666666666667,0,1
Chatbot,AaravRajSIngh,149,103,149,7,PHP,1768,1857,0.6866666666666666,0,1
Hands-On-Artificial-Intelligence-for-IoT,PacktPublishing,145,91,145,0,Jupyter Notebook,60,2847,0.6232876712328768,0,1
SLR-FC,drshahizan,145,90,145,0,,205,696,0.6164383561643836,0,1
CocoaAI,cocoa-ai,144,13,144,0,,39,3090,0.0896551724137931,0,1
DarkGPT,binaco,144,334,144,0,,224,642,2.303448275862069,0,1
Health-Care-Chat-Bot,aryanveturekar,144,66,144,0,Python,1466,2084,0.45517241379310347,0,1
leagueoflegends-optimizer,oracle-devrel,143,30,143,4,Jupyter Notebook,71,1574,0.20833333333333334,0,1
awesome-awesome-artificial-intelligence,zhimin-z,141,11,141,1,,90,1006,0.07746478873239436,0,1
Virtual-Assistant,ritwik12,141,94,141,25,C,63,3032,0.6619718309859155,0,1
OKAI,jama1017,141,22,141,0,HTML,66,2720,0.15492957746478872,0,1
BOT-MMORPG-AI,ruslanmv,141,29,141,0,Jupyter Notebook,87,1521,0.20422535211267606,0,1
awesome-ai-llm4education,GeminiLight,136,17,136,1,Jupyter Notebook,89,549,0.12408759124087591,0,1
AI_CV_improver,PieroPaialungaAI,135,48,135,1,Python,45,1032,0.35294117647058826,0,1
LotteryAi,CorvusCodex,135,46,135,0,Python,129,869,0.3382352941176471,0,1
motif,facebookresearch,133,14,133,0,Python,58,782,0.1044776119402985,0,0
Plant-diseases-classifier,viritaromero,133,58,133,5,Jupyter Notebook,87,2553,0.43283582089552236,0,1
AiTimeline,NHLOCAL,132,6,132,1,SCSS,49,606,0.045112781954887216,0,1
AI,myuon,129,64,129,2,Python,34,4904,0.49230769230769234,0,1
aima-julia,aimacode,129,51,129,2,Julia,107,3431,0.3923076923076923,0,1
awesome-artificial-intelligence-research,ThyrixYang,128,14,128,0,,176,1885,0.10852713178294573,0,1
python-chess-ai-yt,AlejoG10,128,87,128,7,Python,89,1351,0.6744186046511628,0,1
EN-FA-CS-Dictionary,hkhojasteh,128,19,128,3,,94,2316,0.14728682170542637,0,1
clai,baalimago,128,6,128,0,Go,68,651,0.046511627906976744,0,1
awesome-quant-ai,leoncuhk,128,18,128,0,Jupyter Notebook,168,529,0.13953488372093023,0,1
towards-agi,sauravjoshi23,127,29,127,3,Jupyter Notebook,122,811,0.2265625,0,1
ai-ml-security,ossf,126,22,126,10,,78,886,0.1732283464566929,0,1
Trading-Agent-,MiChaelinzo,126,28,126,0,Jupyter Notebook,283,917,0.2204724409448819,0,1
cs188-projects,MattZhao,125,72,125,0,Python,42,3363,0.5714285714285714,0,1
3d-bpp,Wadaboa,125,34,125,9,Jupyter Notebook,107,1708,0.2698412698412698,0,1
spoken_language_identification,tomasz-oponowicz,124,20,124,0,Python,63,2777,0.16,0,0
Quant_RUC,Quant-of-Renmin-University,124,46,124,6,Jupyter Notebook,105,349,0.368,0,1
CH485---Artificial-Intelligence-and-Chemistry,SeongokRyu,123,66,123,0,Jupyter Notebook,45,2662,0.532258064516129,0,1
HealthChatbot,shreyasharma04,123,20,123,0,Python,4232,1392,0.16129032258064516,0,1
gobang,skywind3000,122,30,122,1,Python,56,3770,0.24390243902439024,0,1
clubber.ml,BUPT,122,37,122,138,Python,95,2708,0.3008130081300813,0,1
Sigma,ThinkingTransistor,120,14,120,4,C#,115,3333,0.11570247933884298,0,1
UC-Berkeley-AI-Pacman-Project,karlapalem,120,58,120,1,Python,192,3553,0.4793388429752066,0,0
exploring-AI-optimization,nebuly-ai,119,12,119,0,,119,1292,0.1,0,1
AI-Terminology-page,jiqizhixin,118,25,118,0,,74,3079,0.21008403361344538,0,1
Artificial-Intelligence-in-Compiler-Optimization,shrutisaxena51,117,11,117,0,,148,813,0.09322033898305085,0,1
the-best-artificial-intelligence-books,fadcrep,116,69,116,0,,35,2794,0.5897435897435898,0,1
PyTrial,RyanWangZf,116,25,116,5,Python,82,1111,0.21367521367521367,0,1
Artificial-intelligence-diamond-chinese,chehongshu,115,20,115,1,,32,1526,0.1724137931034483,0,1
Rule-based_Expert_System,Sorosliu1029,113,33,113,0,Python,62,3661,0.2894736842105263,0,1
tegridy-tools,asigalov61,110,19,110,0,Jupyter Notebook,50,1815,0.17117117117117117,0,0
ai-with-python-series,rjrahul24,109,61,109,1,Jupyter Notebook,294,1673,0.5545454545454546,0,1
Repo-2016,RubensZimbres,108,115,108,0,Python,112,3451,1.055045871559633,0,1
Carbon-Gomoku,gomoku,108,44,108,1,C++,790,3778,0.4036697247706422,0,1
llama_sdk,Mobile-Artificial-Intelligence,107,25,107,8,C++,105,655,0.23148148148148148,0,1
wordlift-plugin,insideout10,107,44,107,2,PHP,135,4920,0.4074074074074074,0,1
Hackerrank-Artificial-Intelligence,Murillo,105,42,105,0,Python,81,3173,0.39622641509433965,0,1
Lecture_Autonomous_Vehicles_Artificial_Intelligence,TUMFTM,105,25,105,1,Jupyter Notebook,190,2496,0.2358490566037736,0,1
ThermodynamicsGNN,quercushernandez,105,18,105,0,Python,131,1294,0.16981132075471697,0,1
World-of-AI,adithya-s-k,105,83,105,134,Jupyter Notebook,328,957,0.7830188679245284,0,1
RefPerSys,RefPerSys,104,18,104,13,C++,55,2098,0.17142857142857143,0,1
ChatBot,moondroid,104,82,104,14,Java,67,4093,0.780952380952381,0,1
SPAIC,zju-bmi-lab,104,15,104,0,Python,54,1433,0.14285714285714285,0,1
Artificial-Intelligence-By-Example,PacktPublishing,103,84,103,0,Python,54,2778,0.8076923076923077,0,1
Progressive_GANs,llSourcell,102,28,102,2,Python,84,2851,0.27184466019417475,0,1
IOAI-2025,IOAI-official,102,7,102,0,Jupyter Notebook,106,122,0.06796116504854369,0,1
Artificial-Intelligence-Engineer-Roadmap,EngrSaad2,101,20,101,1,,424,2154,0.19607843137254902,0,1
AIDR,qcri-social,101,39,101,19,Java,44,4409,0.38235294117647056,0,1
bias-monitor,Alex0Blackwell,100,7,100,0,JavaScript,95,1549,0.06930693069306931,0,1
Journey-With-Artificial-Intelligence,Elemento24,99,18,99,0,,111,1768,0.18,0,1
Resourceify,Data-Science-Community-SRM,99,56,99,2,Jupyter Notebook,325,1983,0.56,0,1
AutoNetGen,EmbraceAGI,99,9,99,0,Python,205,792,0.09,0,1
Detection-and-Classification-of-Alzheimers-Disease,sonal-bansal,99,23,99,1,Jupyter Notebook,1001,2512,0.23,0,1
ai_stories,silva96,97,29,97,0,HTML,75,1067,0.29591836734693877,0,1
ai-medical-chatbot,ruslanmv,97,27,97,3,Jupyter Notebook,78,845,0.2755102040816326,0,1
IPython_notebooks,jpcolino,96,48,96,0,Jupyter Notebook,302,3802,0.4948453608247423,0,1
jeffheaton-book-code,jeffheaton,95,124,95,4,Java,126,5367,1.2916666666666667,0,1
WPP_Whatsapp,3mora2,95,19,95,1,Python,272,903,0.19791666666666666,0,1
OSSDC-VisionAI-Core,OSSDC,94,22,94,0,Python,179,2449,0.23157894736842105,0,1
mtroid-bot,NishNishendanidu,93,46,93,3,Python,12496,1431,0.48936170212765956,0,1
Artificial-Intelligence-for-Banking,am-aditya,92,52,92,1,Jupyter Notebook,83,2636,0.5591397849462365,0,1
Introduction_to_Artificial_Intelligence,mhahsler,91,166,91,0,HTML,114,1943,1.8043478260869565,0,0
awesome-ai-cardiology,cbailes,91,37,91,1,,59,2343,0.40217391304347827,0,1
ebiose,ebiose-ai,91,7,91,50,Python,120,303,0.07608695652173914,0,0
udacity-AI-for-robotics,jeremy-shannon,90,66,90,1,Python,112,3359,0.7252747252747253,0,1
artificial_intelligence,Flowx08,89,29,89,0,C++,66,2853,0.32222222222222224,0,1
ScientificImageAnalysisVisualizationAndArtificialIntelligenceCourse,InsightSoftwareConsortium,89,23,89,1,Jupyter Notebook,0,2301,0.25555555555555554,0,1
English-Checkers,liutiantian233,89,4,89,0,Python,40,2549,0.044444444444444446,0,1
ezlocalai,DevXT-LLC,89,18,89,0,Python,96,804,0.2,0,1
projeto-aprova,matheusaudibert,89,15,89,0,Python,287,213,0.16666666666666666,0,1
edX-CS188.1x-Artificial-Intelligence,filR,88,54,88,0,Python,73,3948,0.6067415730337079,0,1
permetrics,thieu1995,87,21,87,8,Python,78,1975,0.23863636363636365,0,1
BNU-AI,kmp1001,87,9,87,0,HTML,78,316,0.10227272727272728,0,1
cosmos-ai,DEEP-IOS,87,11,87,0,JavaScript,300,290,0.125,0,1
ai-ml-roadmap,Bhavik-Jikadara,86,17,86,0,JavaScript,220,512,0.19540229885057472,0,1
OnAIR,nasa,86,22,86,38,Python,249,884,0.25287356321839083,0,1
YDFID-1,ZHW-AI,85,34,85,0,,131,1635,0.3953488372093023,0,1
knowledgebase,primaryobjects,85,10,85,0,JavaScript,75,2714,0.11627906976744186,0,1
spoken,stephenlb,85,13,85,4,JavaScript,89,2748,0.1511627906976744,0,1
django-ai,math-a3k,84,22,84,13,Python,34,3027,0.25882352941176473,0,1
AwesomeGAIManipulation,GAI4Manipulation,84,3,84,1,,68,291,0.03529411764705882,0,1
Notebook-Git-Colab,JonusNattapong,84,4,84,0,Jupyter Notebook,273,287,0.047058823529411764,0,1
CS221_AI,kushagra06,83,39,83,0,,68,2526,0.4642857142857143,0,1
AIXP,davila7,83,12,83,0,Python,88,953,0.14285714285714285,0,1
Awesome-AI4PDE,lizhihao2022,83,9,83,0,,159,584,0.10714285714285714,0,1
Solana-AI-Agent-Dapp,solagent99,83,66,83,0,TypeScript,329,317,0.7857142857142857,0,0
yoddChatGPT,Yoddikko,83,11,83,1,Swift,256,1054,0.13095238095238096,0,1
Artificial-Intelligence-with-Python-Second-Edition,PacktPublishing,82,74,82,7,Jupyter Notebook,70,2183,0.891566265060241,0,1
AI-Books,manjunath5496,82,66,82,0,,87,2547,0.7951807228915663,0,1
ai-seminar,HYU-AILAB,82,17,82,2,Jupyter Notebook,76,2974,0.20481927710843373,0,1
ai2-kit,chenggroup,82,16,82,1,Python,92,1048,0.1927710843373494,0,1
ai-dsl,singnet,82,18,82,3,Idris,116,1767,0.21686746987951808,0,1
litegraph,litegraphdb,82,3,82,0,C#,151,1802,0.03614457831325301,0,1
GPTNicheFinder,newDevPL,82,11,82,0,Python,274,961,0.13253012048192772,0,0
AI-Tools,cloudcommunity,81,12,81,5,,53,792,0.14634146341463414,0,0
Artificial-Intelligence-Group,Zujus,79,28,79,6,,120,2901,0.35,0,1
aika-java,aika-algorithm,79,19,79,5,Java,327,3126,0.2375,0,1
readai,imatge-upc,78,10,78,0,,46,3560,0.12658227848101267,0,1
Reversi,arminkz,78,14,78,1,Java,48,2911,0.17721518987341772,0,1
AIoT-Survey,AIoT-MLSys-Lab,78,5,78,0,,55,1014,0.06329113924050633,0,1
COMPSCI-188,Shengxiang-Lin,78,0,78,0,Python,51,457,0.0,0,0
llm4data,worldbank,78,4,78,1,Python,173,936,0.05063291139240506,0,0
AI_Projects,Fangzhenxuan,77,71,77,0,Python,23,2521,0.9102564102564102,0,1
Artificial-Intelligence-with-Python-Cookbook,PacktPublishing,77,65,77,0,Jupyter Notebook,65,2169,0.8333333333333334,0,1
AIOPS_PLATFORM,kylechenoO,77,35,77,10,Python,54,2476,0.44871794871794873,0,1
machine-learning-notebooks,diegoinacio,77,13,77,7,Jupyter Notebook,97,2200,0.16666666666666666,0,1
agentic-book,JayDoubleu,77,7,77,0,HTML,131,200,0.08974358974358974,0,0
trip-planner-by-satendra,satendra03,77,13,77,0,JavaScript,251,510,0.16666666666666666,0,1
KAN,Azure,77,25,77,20,TypeScript,266,1356,0.32051282051282054,0,1
artificial-intelligence-library,nikit0ns,76,9,76,1,,136,726,0.11688311688311688,0,1
Dimensions,StoneT2000,76,9,76,38,TypeScript,103,2087,0.11688311688311688,0,1
Deep-Learning-Machine-Learning-AI-TensorFlow-Python,IDouble,76,13,76,3,Python,134,2573,0.16883116883116883,0,1
gesture-recognition-for-human-robot-interaction,AravinthPanch,76,34,76,0,C++,249,4023,0.44155844155844154,0,1
Deep-LearningAI,GSimas,76,57,76,0,Jupyter Notebook,50,3029,0.7402597402597403,0,1
CV_Paper_Portal,hongsong-wang,76,0,76,0,,92,198,0.0,0,1
AI-Programming-using-Python,snrazavi,75,29,75,0,Jupyter Notebook,154,1548,0.3815789473684211,0,1
neurons,Aryia-Behroziuan,75,17,75,2,,15573,1863,0.2236842105263158,0,1
Free-Artificial-Intelligence-Resources,aiwithqasim,74,24,74,0,,232,1964,0.32,0,1
artificial-intelligence-fundemental-ability,computing-intelligence,74,16,74,0,Jupyter Notebook,0,1191,0.21333333333333335,0,1
Machine-Learning-Path,ahmadmustafaanis,74,16,74,0,,82,2141,0.21333333333333335,0,1
